"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"à-côté","#am:amu:mus:use:sem:eme:men:ent:nt#","amusement",0,0.4654335005460467,true,false,false
1,"à-côté","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.2487540465145494,false,false,false
1,"à-côté","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.1277776181398986,false,false,false
2,"à-coup","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.5167966563080464,true,false,false
2,"à-coup","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.36587644678545084,false,false,false
2,"à-coup","#ba:ban:ann:nni:nis:iss:sse:sem:eme:men:ent:nt#","bannissement",0,0.1953524386783983,false,false,false
3,"à-peu-près","#ar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","arrissements",0,0.42659796306253817,true,false,true
3,"à-peu-près","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.40069782804275605,false,false,false
3,"à-peu-près","#ar:arr:rra:ran:ang:nge:gem:eme:men:ent:nts:ts#","arrangements",0,0.34627753473821277,false,false,false
3,"à-peu-près","#ar:arm:rme:men:ent:nts:ts#","arments",0,0.3304901969640871,false,false,true
3,"à-peu-près","#ba:bar:arr:rra:ran:ang:nge:gem:eme:men:ent:nts:ts#","barrangements",0,0.3026259647007224,false,false,true
3,"à-peu-près","#ba:bar:arm:rme:men:ent:nts:ts#","barments",0,0.2834773833775245,false,false,true
3,"à-peu-près","#ar:arm:rme:mem:eme:men:ent:nts:ts#","armements",0,0.24740698349388315,false,false,false
3,"à-peu-près","#ba:bar:arm:rme:mem:eme:men:ent:nts:ts#","barmements",0,0.2082941800100733,false,false,true
4,"à-pic","#ba:bar:ara:raq:aqu:que:uem:eme:men:ent:nt#","baraquement",0,0.43156915808691304,true,false,false
4,"à-pic","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.4092541629380382,false,false,false
4,"à-pic","#ba:bas:ast:ste:te#","baste",0,0.342297737088436,false,false,false
5,"à-plat","#an:ant:ntr:tre:res:es#","antres",0,0.20530668648739386,true,false,false
5,"à-plat","#an:ant:nte:te#","ante",0,0.16425478864710794,false,false,false
5,"à-plat","#an:ant:nte:tes:es#","antes",0,0.143479981825324,false,false,false
6,"à-propos","#am:amu:mus:use:sem:eme:men:ent:nt#","amusement",0,0.53408700107913,true,false,false
6,"à-propos","#ar:arm:rme:men:ent:nt#","arment",0,0.28026924471843656,false,false,true
6,"à-propos","#am:amo:mor:ort:rti:tis:iss:sse:sem:eme:men:ent:nt#","amortissement",0,0.22298832150248066,false,false,false
6,"à-propos","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.1642634678698785,false,false,false
7,"à-valoir","#av:ava:van:ant:nt#","avant",0,0.39733191415180724,true,false,false
7,"à-valoir","#av:ava:val:ale:leu:eur:ur#","avaleur",0,0.2509798753761011,false,false,false
7,"à-valoir","#av:avi:via:iat:ate:teu:eur:ur#","aviateur",0,0.20416343201153622,false,false,false
8,"a","#al:alg:lgé:géb:ébr:bri:ris:ist:ste:tes:es#","algébristes",0,0.29806494543227313,true,false,false
8,"a","#ba:bal:ali:lis:ist:ste:tes:es#","balistes",0,0.20815086710722988,false,false,false
8,"a","#al:ali:lis:ist:ste:tes:es#","alistes",0,0.1858956750931481,false,false,true
8,"a","#ba:bas:ass:ssi:sis:ist:ste:tes:es#","bassistes",0,0.17984233897374724,false,false,false
9,"aa","#an:ant:nte:tes:es#","antes",0,0.4651303568519602,true,false,false
9,"aa","#al:ale:les:es#","ales",0,0.4067375556633192,false,false,false
9,"aa","#an:ang:ngi:gin:ine:nes:es#","angines",0,0.3239529352542396,false,false,false
10,"abaca","#av:avi:vio:ion:onn:nne:net:ett:tte:tes:es#","avionnettes",0,0.28563123872678153,true,false,false
10,"abaca","#av:avi:vio:ion:ons:ns#","avions",0,0.2501373674798293,false,false,false
10,"abaca","#an:ant:nte:tes:es#","antes",0,0.24459180663626517,false,false,false
10,"abaca","#an:ant:nti:tio:ion:ons:ns#","antions",0,0.1560382281995065,false,false,true
10,"abaca","#an:ant:nti:tio:ion:onn:nne:net:ett:tte:tes:es#","antionnettes",0,0.13576834026081297,false,false,true
10,"abaca","#an:ant:nti:tic:ici:cip:ipa:pat:ati:tio:ion:onn:nne:net:ett:tte:tes:es#","anticipationnettes",0,-0.04533078324408663,false,false,true
10,"abaca","#an:ant:nti:tic:ici:cip:ipa:pat:ati:tio:ion:ons:ns#","anticipations",0,-0.06145921125367487,false,false,false
11,"abaisse-langue","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.2890017018099933,true,false,false
11,"abaisse-langue","#an:ant:nti:til:ill:lla:lai:ais:iss:sse:sem:eme:men:ent:nt#","antillaissement",0,0.27097064512423696,false,false,true
11,"abaisse-langue","#an:ant:nti:til:ill:lla:lai:ais:is#","antillais",0,0.2592145424182659,false,false,false
11,"abaisse-langue","#an:ant:nti:til:ill:lla:lai:ais:iss:sse:sem:eme:men:ent:nti:tiq:iqu:que:ue#","antillaissementique",0,0.25180877159123105,false,false,true
11,"abaisse-langue","#an:ant:nt#","ant",0,0.24845344382923723,false,false,true
11,"abaisse-langue","#ba:bai:ais:is#","bais",0,0.24087713285186643,false,false,true
11,"abaisse-langue","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.22062622654849162,false,false,false
11,"abaisse-langue","#an:ant:nti:til:ill:lla:lai:ais:iss:sse:sem:eme:men:ent:nti:til:ill:lla:lai:ais:is#","antillaissementillais",0,0.20206983355972746,false,false,true
11,"abaisse-langue","#ba:bai:ais:iss:sse:sem:eme:men:ent:nti:til:ill:lla:lai:ais:is#","baissementillais",0,0.1995257722662861,false,false,true
11,"abaisse-langue","#ba:bai:ais:iss:sse:sem:eme:men:ent:nti:til:ill:lla:lai:ais:iss:sse:sem:eme:men:ent:nt#","baissementillaissement",0,0.1730256270371772,false,false,true
12,"abaisse","#ai:aig:igu:gui:uil:ill:lle:let:ett:tte:te#","aiguillette",0,0.5294176371117024,true,false,false
12,"abaisse","#as:ass:ssi:sie:iet:ett:tte:te#","assiette",0,0.5123580041532089,false,false,false
12,"abaisse","#ar:ari:rie:iet:ett:tte:te#","ariette",0,0.4414437279297569,false,false,false
13,"abaissement","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.8021860936651005,true,true,false
13,"abaissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.5209613044596297,false,false,false
13,"abaissement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.46511981378834344,false,false,false
