"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"abaisser","#ab:aba:bai:ais:iss:sse:ser:er#","abaisser",0,0.8628375536657008,true,true,false
1,"abaisser","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.655550279143335,false,false,false
1,"abaisser","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.650195766289795,false,false,false
2,"abandonner","#ab:aba:ban:and:ndo:don:onn:nne:ner:er#","abandonner",0,0.8821661132162698,true,true,false
2,"abandonner","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.7431222248619531,false,false,false
2,"abandonner","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.6445328645370642,false,false,false
3,"abasourdir","#ab:aba:bas:aso:sou:our:urd:rdi:dir:ir#","abasourdir",0,0.8404012898771789,true,true,false
3,"abasourdir","#ab:abr:bro:rog:oge:ger:er#","abroger",0,0.3231264124402718,false,false,false
3,"abasourdir","#ab:abo:bou:oul:ule:ler:er#","abouler",0,0.22616879427677303,false,false,false
4,"abâtardir","#ab:abî:bîm:îme:mer:er#","abîmer",0,0.6309425377987513,true,false,false
4,"abâtardir","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.5677505971558531,false,false,false
4,"abâtardir","#ab:abo:bon:ond:nde:der:er#","abonder",0,0.3691553812818701,false,false,false
5,"abattre","#af:aff:ffr:fro:ron:ont:nte:ter:er#","affronter",0,0.7746998584751158,true,false,false
5,"abattre","#af:aff:ffa:fam:ame:mer:er#","affamer",0,0.725162347970946,false,false,false
5,"abattre","#af:aff:ffu:fub:ubl:ble:ler:er#","affubler",0,0.6898113612771704,false,false,false
6,"abdiquer","#ab:abd:bdi:diq:iqu:que:uer:er#","abdiquer",0,0.849238265388217,true,true,false
6,"abdiquer","#ab:aba:ban:and:ndo:don:onn:nne:ner:er#","abandonner",0,0.6206752828980264,false,false,false
6,"abdiquer","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.5154529830786606,false,false,false
7,"abêtir","#ab:aba:bai:ais:iss:sse:ser:er#","abaisser",0,0.6890363125054991,true,false,false
7,"abêtir","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.6358594309630823,false,false,false
7,"abêtir","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.5849198310113389,false,false,false
7,"abêtir","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.5300269451016693,false,false,false
7,"abêtir","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:iss:sse:ser:er#","abaisseraisser",0,0.5149441880127879,false,false,true
7,"abêtir","#ab:abo:bon:onn:nne:ner:era:rai:ais:iss:sse:ser:er#","abonneraisser",0,0.4741249700947206,false,false,true
7,"abêtir","#ab:aba:bai:ait:it#","abait",0,0.44516038576411565,false,false,true
7,"abêtir","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:iss:sse:ser:era:rai:ait:it#","abaisseraisserait",0,0.4254670830489351,false,false,true
7,"abêtir","#ab:abo:bon:onn:nne:ner:era:rai:ais:iss:sse:ser:era:rai:ait:it#","abonneraisserait",0,0.3899902384919017,false,false,true
8,"abhorrer","#ab:abh:bho:hor:orr:rre:rer:er#","abhorrer",0,0.7908647298549552,true,true,false
8,"abhorrer","#ad:adm:dmi:mir:ire:rer:er#","admirer",0,0.6215395977768474,false,false,false
8,"abhorrer","#ad:ado:don:onn:nne:ner:er#","adonner",0,0.40282094712056093,false,false,false
9,"abîmer","#ab:abî:bîm:îme:mer:er#","abîmer",0,0.9002262744707089,true,true,false
9,"abîmer","#al:ali:lit:ite:ter:er#","aliter",0,0.6728055639003306,false,false,false
9,"abîmer","#al:ale:ler:ert:rte:ter:er#","alerter",0,0.6294463429318947,false,false,false
9,"abîmer","#al:ale:ler:er#","aler",0,0.6066297507654528,false,false,true
10,"abjurer","#ab:abj:bju:jur:ure:rer:er#","abjurer",0,0.8616094598910479,true,true,false
10,"abjurer","#ab:aba:ban:and:ndo:don:onn:nne:ner:er#","abandonner",0,0.5263292365876391,false,false,false
10,"abjurer","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.4662784405459871,false,false,false
11,"abolir","#ab:abr:bro:rog:oge:ger:er#","abroger",0,0.76904790050532,true,false,false
11,"abolir","#ab:aba:ban:and:ndo:don:onn:nne:ner:er#","abandonner",0,0.6361286974380984,false,false,false
11,"abolir","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.3680746528810644,false,false,false
12,"abominer","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.07462830839464875,true,false,false
12,"abominer","#ab:abo:bon:onn:nne:ner:era:ra#","abonnera",0,0.048654476607255255,false,false,false
12,"abominer","#ab:abo:bon:onn:nne:ner:era:rai:ai#","abonnerai",0,0.04546245470893222,false,false,false
13,"abonder","#ab:abo:bon:ond:nde:der:er#","abonder",0,0.8528156180905919,true,true,false
13,"abonder","#ab:abo:bor:ord:rde:der:er#","aborder",0,0.5600667800388041,false,false,false
13,"abonder","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.36757330003588384,false,false,false
14,"abonner","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.8632991016329297,true,true,false
14,"abonner","#ac:act:ctu:tua:ual:ali:lis:ise:ser:er#","actualiser",0,0.6972037252690136,false,false,false
14,"abonner","#ac:acc:ccé:céd:éde:der:er#","accéder",0,0.633205570559766,false,false,false
